,Variable,Municipality,Time,Value,Anomalies,Trend
2508,crop_yield_total,Markaryd,2011.0,0.9218867529432766,6.411011459858389,Linear
2509,crop_yield_total,Markaryd,2012.0,0.99394093781274,13.620067972014619,Linear
2510,crop_yield_total,Markaryd,2013.0,1.0114301335155174,14.513405580761868,Linear
2511,crop_yield_total,Markaryd,2014.0,0.961436714384744,7.821869000716501,Linear
2512,crop_yield_total,Markaryd,2015.0,1.0685233800176586,18.706603577309625,Linear
2513,crop_yield_total,Markaryd,2016.0,1.02138481083079,12.414724144673727,Linear
2514,crop_yield_total,Markaryd,2017.0,0.927722815230048,1.1655261216516506,Linear
2515,crop_yield_total,Markaryd,2018.0,0.8041108595784098,-13.11444125415563,Linear
2516,crop_yield_total,Markaryd,2019.0,0.9941882166993494,6.452002824544373,Linear
2517,crop_yield_total,Markaryd,2020.0,1.0854010147308906,15.17667627380604,Linear
2518,crop_yield_total,Markaryd,2021.0,0.6351669328902887,-33.198502797654584,Linear
2519,crop_yield_total,Markaryd,2022.0,0.8513131526625174,-11.254581154621047,Linear
2520,crop_yield_total,Mellerud,2005.0,1.0055775540286578,4.854664299363881,Linear
2521,crop_yield_total,Mellerud,2006.0,0.9190178175231424,-5.45767794494796,Linear
2522,crop_yield_total,Mellerud,2007.0,1.039546690973581,5.52485468698662,Linear
2523,crop_yield_total,Mellerud,2008.0,0.9643324682492214,-3.389973889170226,Linear
2524,crop_yield_total,Mellerud,2009.0,0.9637485848478334,-4.694481199289803,Linear
2525,crop_yield_total,Mellerud,2010.0,0.991837523461424,-3.1664057875009326,Linear
2526,crop_yield_total,Mellerud,2011.0,0.973209892013432,-6.1803613154120365,Linear
2527,crop_yield_total,Mellerud,2012.0,1.0141421672435171,-3.4490510855308756,Linear
2528,crop_yield_total,Mellerud,2013.0,1.1492429440193683,8.070474555781312,Linear
2529,crop_yield_total,Mellerud,2014.0,1.1314663550056376,5.1089677148457415,Linear
2530,crop_yield_total,Mellerud,2015.0,1.1883999248819652,9.075568901381246,Linear
2531,crop_yield_total,Mellerud,2016.0,1.131833670084348,2.654155792784723,Linear
2532,crop_yield_total,Mellerud,2017.0,1.2259176374746878,9.886697024965224,Linear
2533,crop_yield_total,Mellerud,2018.0,0.8499847563868758,-24.69144888409895,Linear
2534,crop_yield_total,Mellerud,2019.0,1.2750592219829564,11.678842277680355,Linear
2535,crop_yield_total,Mellerud,2020.0,1.1735438698645833,1.6258076435071667,Linear
2536,crop_yield_total,Mellerud,2021.0,1.0018857977539108,-14.208847309321277,Linear
2537,crop_yield_total,Mellerud,2022.0,1.2602610382701056,6.7231485573048015,Linear
2538,crop_yield_total,Mjölby,2005.0,1.054079468326702,4.824488907109136,Linear
2539,crop_yield_total,Mjölby,2006.0,0.9473759046331852,-6.507615610605639,Linear
2540,crop_yield_total,Mjölby,2007.0,1.0961947173319928,7.357287528236063,Linear
2541,crop_yield_total,Mjölby,2008.0,1.0399185958491992,1.078347129715196,Linear
2542,crop_yield_total,Mjölby,2009.0,1.0740680056902232,3.616803622886712,Linear
2543,crop_yield_total,Mjölby,2010.0,0.8305849052082035,-20.467183355935063,Linear
2544,crop_yield_total,Mjölby,2011.0,0.9655274588508276,-8.227024788475939,Linear
2545,crop_yield_total,Mjölby,2012.0,1.0885857289234822,2.7127259193219615,Linear
2546,crop_yield_total,Mjölby,2013.0,1.0852602814823216,1.6553415518023573,Linear
2547,crop_yield_total,Mjölby,2014.0,1.1179924244581017,3.966335194639158,Linear
2548,crop_yield_total,Mjölby,2015.0,1.2138214566192589,12.069862433726604,Linear
2549,crop_yield_total,Mjölby,2016.0,1.1264715682251747,3.2658370510541186,Linear
2550,crop_yield_total,Mjölby,2017.0,1.2308955696899149,12.042292651243706,Linear
2551,crop_yield_total,Mjölby,2018.0,0.8789600225750852,-20.55329806371168,Linear
2552,crop_yield_total,Mjölby,2019.0,1.2372919044802912,11.057072301978126,Linear
2553,crop_yield_total,Mjölby,2020.0,1.1462510719938417,2.1744087202652977,Linear
2554,crop_yield_total,Mjölby,2021.0,1.020583593560406,-9.651690439732137,Linear
2555,crop_yield_total,Mjölby,2022.0,1.1324970309639304,-0.42781244002577506,Linear
2556,crop_yield_total,Mora,2005.0,0.7932935245294663,1.5030905263688548,Linear
2557,crop_yield_total,Mora,2006.0,0.6748350447231509,-14.175038060340519,Linear
2558,crop_yield_total,Mora,2007.0,0.9674290899187774,22.298630137352166,Linear
2559,crop_yield_total,Mora,2008.0,0.7788202824324088,-2.1317559923339537,Linear
2560,crop_yield_total,Mora,2009.0,0.7657746700573635,-4.34160704346819,Linear
2561,crop_yield_total,Mora,2010.0,0.6294649850731975,-21.8324560253873,Linear
2562,crop_yield_total,Mora,2011.0,0.847385917040815,4.612606738756432,Linear
2563,crop_yield_total,Mora,2012.0,0.7162034987169751,-12.097339044497629,Linear
2564,crop_yield_total,Mora,2013.0,0.9642252173328064,17.658039511066008,Linear
2565,crop_yield_total,Mora,2014.0,0.8656623164362899,5.022835480563956,Linear
2566,crop_yield_total,Mora,2015.0,0.8977755207393596,8.29527050555989,Linear
2567,crop_yield_total,Mora,2016.0,0.8694963301478308,4.287011631971183,Linear
2568,crop_yield_total,Mora,2017.0,0.965222153520472,15.113050346299497,Linear
2569,crop_yield_total,Mora,2018.0,0.5989120311880992,-28.97535944958592,Linear
2570,crop_yield_total,Mora,2019.0,1.0269848340393724,21.10791326393559,Linear
2571,crop_yield_total,Mora,2020.0,0.7972889307343404,-6.502432130388589,Linear
2572,crop_yield_total,Mora,2021.0,0.7571545158990021,-11.700419966247683,Linear
2573,crop_yield_total,Mora,2022.0,0.8780550029939568,1.835380286655701,Linear
2574,crop_yield_total,Motala,2005.0,1.054079468326702,4.824488907109136,Linear
2575,crop_yield_total,Motala,2006.0,0.9473759046331852,-6.507615610605639,Linear
2576,crop_yield_total,Motala,2007.0,1.0961947173319928,7.357287528236063,Linear
2577,crop_yield_total,Motala,2008.0,1.0399185958491992,1.078347129715196,Linear
2578,crop_yield_total,Motala,2009.0,1.0740680056902232,3.616803622886712,Linear
2579,crop_yield_total,Motala,2010.0,0.8305849052082035,-20.467183355935063,Linear
2580,crop_yield_total,Motala,2011.0,0.9655274588508276,-8.227024788475939,Linear
2581,crop_yield_total,Motala,2012.0,1.0885857289234822,2.7127259193219615,Linear
2582,crop_yield_total,Motala,2013.0,1.0852602814823216,1.6553415518023573,Linear
2583,crop_yield_total,Motala,2014.0,1.1179924244581017,3.966335194639158,Linear
2584,crop_yield_total,Motala,2015.0,1.2138214566192589,12.069862433726604,Linear
2585,crop_yield_total,Motala,2016.0,1.1264715682251747,3.2658370510541186,Linear
2586,crop_yield_total,Motala,2017.0,1.2308955696899149,12.042292651243706,Linear
2587,crop_yield_total,Motala,2018.0,0.8789600225750852,-20.55329806371168,Linear
2588,crop_yield_total,Motala,2019.0,1.2372919044802912,11.057072301978126,Linear
2589,crop_yield_total,Motala,2020.0,1.1462510719938417,2.1744087202652977,Linear
2590,crop_yield_total,Motala,2021.0,1.020583593560406,-9.651690439732137,Linear
2591,crop_yield_total,Motala,2022.0,1.1324970309639304,-0.42781244002577506,Linear
2592,crop_yield_total,Mullsjö,2005.0,0.8231413872334318,-0.8592640667811631,Linear
2593,crop_yield_total,Mullsjö,2006.0,0.5560034534115266,-33.403070646717566,Linear
2594,crop_yield_total,Mullsjö,2007.0,0.849246796689325,1.163268024879047,Linear
2595,crop_yield_total,Mullsjö,2008.0,0.8648468917627017,2.4597838808112797,Linear
2596,crop_yield_total,Mullsjö,2009.0,0.955737662069078,12.61366550576091,Linear
2597,crop_yield_total,Mullsjö,2010.0,0.8288845316508049,-2.860158140336783,Linear
2598,crop_yield_total,Mullsjö,2011.0,0.8901894713650824,3.7646463757669086,Linear
2599,crop_yield_total,Mullsjö,2012.0,0.8492997598594791,-1.5299722756819134,Linear
2600,crop_yield_total,Mullsjö,2013.0,1.0676717642114328,23.131533216685725,Linear
2601,crop_yield_total,Mullsjö,2014.0,0.9392187438779384,7.7454625369339585,Linear
2602,crop_yield_total,Mullsjö,2015.0,1.0561296846674046,20.52088336744726,Linear
2603,crop_yield_total,Mullsjö,2016.0,0.9372310403709746,6.393848984720966,Linear
2604,crop_yield_total,Mullsjö,2017.0,0.928127329188098,4.812740211630031,Linear
2605,crop_yield_total,Mullsjö,2018.0,0.5631988071121873,-36.72726135017779,Linear
2606,crop_yield_total,Mullsjö,2019.0,0.8093248144173877,-9.54391905029091,Linear
2607,crop_yield_total,Mullsjö,2020.0,1.0847875870141008,20.62327559831385,Linear
2608,crop_yield_total,Mullsjö,2021.0,0.7657378045122996,-15.28713386704277,Linear
2609,crop_yield_total,Mullsjö,2022.0,0.8804225256753493,-3.093129276275071,Linear
2610,crop_yield_total,Munkedal,2005.0,1.0055775540286578,4.854664299363881,Linear
2611,crop_yield_total,Munkedal,2006.0,0.9190178175231424,-5.45767794494796,Linear
2612,crop_yield_total,Munkedal,2007.0,1.039546690973581,5.52485468698662,Linear
2613,crop_yield_total,Munkedal,2008.0,0.9643324682492214,-3.389973889170226,Linear
2614,crop_yield_total,Munkedal,2009.0,0.9637485848478334,-4.694481199289803,Linear
2615,crop_yield_total,Munkedal,2010.0,0.991837523461424,-3.1664057875009326,Linear
2616,crop_yield_total,Munkedal,2011.0,0.973209892013432,-6.1803613154120365,Linear
2617,crop_yield_total,Munkedal,2012.0,1.0141421672435171,-3.4490510855308756,Linear
2618,crop_yield_total,Munkedal,2013.0,1.1492429440193683,8.070474555781312,Linear
2619,crop_yield_total,Munkedal,2014.0,1.1314663550056376,5.1089677148457415,Linear
2620,crop_yield_total,Munkedal,2015.0,1.1883999248819652,9.075568901381246,Linear
2621,crop_yield_total,Munkedal,2016.0,1.131833670084348,2.654155792784723,Linear
2622,crop_yield_total,Munkedal,2017.0,1.2259176374746878,9.886697024965224,Linear
2623,crop_yield_total,Munkedal,2018.0,0.8499847563868758,-24.69144888409895,Linear
2624,crop_yield_total,Munkedal,2019.0,1.2750592219829564,11.678842277680355,Linear
2625,crop_yield_total,Munkedal,2020.0,1.1735438698645833,1.6258076435071667,Linear
2626,crop_yield_total,Munkedal,2021.0,1.0018857977539108,-14.208847309321277,Linear
2627,crop_yield_total,Munkedal,2022.0,1.2602610382701056,6.7231485573048015,Linear
2628,crop_yield_total,Munkfors,2005.0,0.8132780307437152,5.256372138755697,Linear
2629,crop_yield_total,Munkfors,2006.0,0.7183648676065323,-8.303958974610172,Linear
2630,crop_yield_total,Munkfors,2007.0,0.9569800758639444,20.499823400886502,Linear
2631,crop_yield_total,Munkfors,2008.0,0.8325218645715937,3.4276942001298902,Linear
2632,crop_yield_total,Munkfors,2009.0,0.7013583325510492,-14.016249047011378,Linear
2633,crop_yield_total,Munkfors,2010.0,0.6738968568169861,-18.458141181978498,Linear
2634,crop_yield_total,Munkfors,2011.0,0.7449988835912011,-11.01288730957373,Linear
2635,crop_yield_total,Munkfors,2012.0,0.8716135379672874,2.7901420327874216,Linear
2636,crop_yield_total,Munkfors,2013.0,0.8679411044838969,1.0749747657560649,Linear
2637,crop_yield_total,Munkfors,2014.0,0.8789078729499272,1.0859430551976537,Linear
2638,crop_yield_total,Munkfors,2015.0,1.0359179092428858,17.688288301747452,Linear
2639,crop_yield_total,Munkfors,2016.0,1.0259009231244876,15.143299241369279,Linear
2640,crop_yield_total,Munkfors,2017.0,1.003353292246534,11.26940531309137,Linear
2641,crop_yield_total,Munkfors,2018.0,0.5573712137171187,-38.917492950183835,Linear
2642,crop_yield_total,Munkfors,2019.0,1.117651809251378,21.056920261252525,Linear
2643,crop_yield_total,Munkfors,2020.0,0.9507760277121298,1.7960773418132785,Linear
2644,crop_yield_total,Munkfors,2021.0,0.798861938640312,-15.442551181338047,Linear
2645,crop_yield_total,Munkfors,2022.0,1.0038908478269497,5.063109760024586,Linear
2646,crop_yield_total,Mölndal,2005.0,1.0055775540286578,4.854664299363881,Linear
2647,crop_yield_total,Mölndal,2006.0,0.9190178175231424,-5.45767794494796,Linear
2648,crop_yield_total,Mölndal,2007.0,1.039546690973581,5.52485468698662,Linear
2649,crop_yield_total,Mölndal,2008.0,0.9643324682492214,-3.389973889170226,Linear
2650,crop_yield_total,Mölndal,2009.0,0.9637485848478334,-4.694481199289803,Linear
2651,crop_yield_total,Mölndal,2010.0,0.991837523461424,-3.1664057875009326,Linear
2652,crop_yield_total,Mölndal,2011.0,0.973209892013432,-6.1803613154120365,Linear
2653,crop_yield_total,Mölndal,2012.0,1.0141421672435171,-3.4490510855308756,Linear
2654,crop_yield_total,Mölndal,2013.0,1.1492429440193683,8.070474555781312,Linear
2655,crop_yield_total,Mölndal,2014.0,1.1314663550056376,5.1089677148457415,Linear
2656,crop_yield_total,Mölndal,2015.0,1.1883999248819652,9.075568901381246,Linear
2657,crop_yield_total,Mölndal,2016.0,1.131833670084348,2.654155792784723,Linear
2658,crop_yield_total,Mölndal,2017.0,1.2259176374746878,9.886697024965224,Linear
2659,crop_yield_total,Mölndal,2018.0,0.8499847563868758,-24.69144888409895,Linear
2660,crop_yield_total,Mölndal,2019.0,1.2750592219829564,11.678842277680355,Linear
2661,crop_yield_total,Mölndal,2020.0,1.1735438698645833,1.6258076435071667,Linear
2662,crop_yield_total,Mölndal,2021.0,1.0018857977539108,-14.208847309321277,Linear
2663,crop_yield_total,Mölndal,2022.0,1.2602610382701056,6.7231485573048015,Linear
2664,crop_yield_total,Mönsterås,2005.0,0.8852263816472958,0.7533134834884078,Linear
2665,crop_yield_total,Mönsterås,2006.0,0.6683618846246893,-24.538964088460197,Linear
2666,crop_yield_total,Mönsterås,2007.0,0.869308137215771,-2.6314246941760224,Linear
2667,crop_yield_total,Mönsterås,2008.0,0.917075480489375,1.9087742754838795,Linear
2668,crop_yield_total,Mönsterås,2009.0,0.994757494108262,9.676138849603683,Linear
2669,crop_yield_total,Mönsterås,2010.0,0.7579996469843103,-17.07624421026325,Linear
2670,crop_yield_total,Mönsterås,2011.0,0.8389633990355513,-8.92604812811451,Linear
2671,crop_yield_total,Mönsterås,2012.0,1.119748109964248,20.62532305474832,Linear
2672,crop_yield_total,Mönsterås,2013.0,1.059152318367517,13.231938236534141,Linear
2673,crop_yield_total,Mönsterås,2014.0,1.071787414749727,13.719919367058905,Linear
2674,crop_yield_total,Mönsterås,2015.0,1.1211363551571136,18.066943729224946,Linear
2675,crop_yield_total,Mönsterås,2016.0,1.053595829970825,10.131152334156383,Linear
2676,crop_yield_total,Mönsterås,2017.0,0.998837204675912,3.6384731633330567,Linear
2677,crop_yield_total,Mönsterås,2018.0,0.7004227096110055,-27.855999767212946,Linear
2678,crop_yield_total,Mönsterås,2019.0,0.9540398661139998,-2.446369747567467,Linear
2679,crop_yield_total,Mönsterås,2020.0,1.207105271507816,22.541119097369613,Linear
2680,crop_yield_total,Mönsterås,2021.0,0.7944150994345057,-19.93061150827489,Linear
2681,crop_yield_total,Mönsterås,2022.0,0.8888338922649469,-11.050363993283629,Linear
2682,crop_yield_total,Mörbylånga,2005.0,0.8852263816472958,0.7533134834884078,Linear
2683,crop_yield_total,Mörbylånga,2006.0,0.6683618846246893,-24.538964088460197,Linear
2684,crop_yield_total,Mörbylånga,2007.0,0.869308137215771,-2.6314246941760224,Linear
2685,crop_yield_total,Mörbylånga,2008.0,0.917075480489375,1.9087742754838795,Linear
2686,crop_yield_total,Mörbylånga,2009.0,0.994757494108262,9.676138849603683,Linear
2687,crop_yield_total,Mörbylånga,2010.0,0.7579996469843103,-17.07624421026325,Linear
2688,crop_yield_total,Mörbylånga,2011.0,0.8389633990355513,-8.92604812811451,Linear
2689,crop_yield_total,Mörbylånga,2012.0,1.119748109964248,20.62532305474832,Linear
2690,crop_yield_total,Mörbylånga,2013.0,1.059152318367517,13.231938236534141,Linear
2691,crop_yield_total,Mörbylånga,2014.0,1.071787414749727,13.719919367058905,Linear
2692,crop_yield_total,Mörbylånga,2015.0,1.1211363551571136,18.066943729224946,Linear
2693,crop_yield_total,Mörbylånga,2016.0,1.053595829970825,10.131152334156383,Linear
2694,crop_yield_total,Mörbylånga,2017.0,0.998837204675912,3.6384731633330567,Linear
2695,crop_yield_total,Mörbylånga,2018.0,0.7004227096110055,-27.855999767212946,Linear
2696,crop_yield_total,Mörbylånga,2019.0,0.9540398661139998,-2.446369747567467,Linear
2697,crop_yield_total,Mörbylånga,2020.0,1.207105271507816,22.541119097369613,Linear
2698,crop_yield_total,Mörbylånga,2021.0,0.7944150994345057,-19.93061150827489,Linear
2699,crop_yield_total,Mörbylånga,2022.0,0.8888338922649469,-11.050363993283629,Linear
2700,crop_yield_total,Nacka,2005.0,0.8638851144303435,4.123456601783982,Linear
2701,crop_yield_total,Nacka,2006.0,0.7961760374702105,-4.3494396240272595,Linear
2702,crop_yield_total,Nacka,2007.0,0.9447176049289204,13.128191582466911,Linear
2703,crop_yield_total,Nacka,2008.0,0.8459048215493763,0.968363382519387,Linear
2704,crop_yield_total,Nacka,2009.0,0.8401403870928377,-0.042545041845959045,Linear
2705,crop_yield_total,Nacka,2010.0,0.66868847511859,-20.696714874730503,Linear
2706,crop_yield_total,Nacka,2011.0,0.7119163901465887,-15.840176249982301,Linear
2707,crop_yield_total,Nacka,2012.0,0.9032651673900608,6.439792293245046,Linear
2708,crop_yield_total,Nacka,2013.0,0.8608279315284972,1.1165984620435698,Linear
2709,crop_yield_total,Nacka,2014.0,0.9759322246669364,14.274016858345497,Linear
2710,crop_yield_total,Nacka,2015.0,0.951615896231716,11.074819791139749,Linear
2711,crop_yield_total,Nacka,2016.0,0.8869742599784218,3.203724967909985,Linear
2712,crop_yield_total,Nacka,2017.0,0.9438616965452672,9.478150059240049,Linear
2713,crop_yield_total,Nacka,2018.0,0.5381786266225995,-37.772186014410934,Linear
2714,crop_yield_total,Nacka,2019.0,0.924204043442625,6.5293373042533505,Linear
2715,crop_yield_total,Nacka,2020.0,0.9756170608610664,12.105839466191865,Linear
2716,crop_yield_total,Nacka,2021.0,0.7661708048626098,-12.234034563915369,Linear
2717,crop_yield_total,Nacka,2022.0,0.9500751737717342,8.496159350240287,Linear
2718,crop_yield_total,Nora,2005.0,1.0390841874046493,1.6051947750879678,Linear
2719,crop_yield_total,Nora,2006.0,0.919756991826129,-10.460396439415378,Linear
2720,crop_yield_total,Nora,2007.0,1.1438177187633782,10.86239580911901,Linear
2721,crop_yield_total,Nora,2008.0,1.0857433926340216,4.772765991464095,Linear
2722,crop_yield_total,Nora,2009.0,1.0306252630804096,-0.9797307542608245,Linear
2723,crop_yield_total,Nora,2010.0,0.8245625460968465,-21.121746555956395,Linear
2724,crop_yield_total,Nora,2011.0,1.039654543639088,-0.9758127743044388,Linear
2725,crop_yield_total,Nora,2012.0,0.972558105409714,-7.765275942646036,Linear
2726,crop_yield_total,Nora,2013.0,1.192221558312812,12.582419127312036,Linear
2727,crop_yield_total,Nora,2014.0,1.1046434877667253,3.8672013630448387,Linear
2728,crop_yield_total,Nora,2015.0,1.1792971653385864,10.415525805229628,Linear
2729,crop_yield_total,Nora,2016.0,1.156302266459355,7.804454470188704,Linear
2730,crop_yield_total,Nora,2017.0,1.2263115478110302,13.849823630893464,Linear
2731,crop_yield_total,Nora,2018.0,0.7593125406396093,-29.801789310265253,Linear
2732,crop_yield_total,Nora,2019.0,1.2947720576631043,19.201126442801154,Linear
2733,crop_yield_total,Nora,2020.0,1.1247345627015133,3.1160422414118054,Linear
2734,crop_yield_total,Nora,2021.0,0.9162023680575028,-16.35032125303297,Linear
2735,crop_yield_total,Nora,2022.0,1.0928266848247508,-0.6361779379191673,Linear
2736,crop_yield_total,Norberg,2005.0,0.9427607030073076,0.2226226995416576,Linear
2737,crop_yield_total,Norberg,2006.0,0.8629659142617158,-8.713963460031414,Linear
2738,crop_yield_total,Norberg,2007.0,1.0704214342140037,12.673698382531729,Linear
2739,crop_yield_total,Norberg,2008.0,1.0045482589910382,5.221896247751371,Linear
2740,crop_yield_total,Norberg,2009.0,0.9435524400494516,-1.6488717923999159,Linear
2741,crop_yield_total,Norberg,2010.0,0.7548250396513732,-21.702498120220742,Linear
2742,crop_yield_total,Norberg,2011.0,0.9008989559154844,-7.001442454745173,Linear
2743,crop_yield_total,Norberg,2012.0,0.8734032144686694,-10.272915580899406,Linear
2744,crop_yield_total,Norberg,2013.0,1.0945607891226798,11.909594031070391,Linear
2745,crop_yield_total,Norberg,2014.0,1.0646584374642794,8.33438580665245,Linear
2746,crop_yield_total,Norberg,2015.0,1.2109268595278535,22.634414410976614,Linear
2747,crop_yield_total,Norberg,2016.0,1.0570271061311196,6.543936244245676,Linear
2748,crop_yield_total,Norberg,2017.0,1.1537407654846996,15.74671219527765,Linear
2749,crop_yield_total,Norberg,2018.0,0.6036946074108144,-39.718355337210326,Linear
2750,crop_yield_total,Norberg,2019.0,1.131142348636754,12.424741548480442,Linear
2751,crop_yield_total,Norberg,2020.0,1.1228939299893157,11.088624809727666,Linear
2752,crop_yield_total,Norberg,2021.0,0.8056894916477705,-20.659657480631115,Linear
2753,crop_yield_total,Norberg,2022.0,1.049741748899704,2.8995714285767233,Linear
2754,crop_yield_total,Nordanstig,2005.0,0.5586267243142916,-3.9353941755930544,Linear
2755,crop_yield_total,Nordanstig,2006.0,0.4486155227270755,-24.893857835944374,Linear
2756,crop_yield_total,Nordanstig,2007.0,0.7177662062564565,17.07050849861118,Linear
2757,crop_yield_total,Nordanstig,2008.0,0.7040390696962168,11.947142529035823,Linear
2758,crop_yield_total,Nordanstig,2009.0,0.685799833142161,6.3749785182911936,Linear
2759,crop_yield_total,Nordanstig,2010.0,0.5336309932472948,-19.207723591415427,Linear
2760,crop_yield_total,Nordanstig,2011.0,0.6333183084233747,-6.354689874114043,Linear
2761,crop_yield_total,Nordanstig,2012.0,0.6051451946268263,-12.562890712888167,Linear
2762,crop_yield_total,Nordanstig,2013.0,0.8419230242673813,18.934301339410588,Linear
2763,crop_yield_total,Nordanstig,2014.0,0.770811628933011,6.511835122819759,Linear
2764,crop_yield_total,Nordanstig,2015.0,0.8711818978205853,17.80949955543279,Linear
2765,crop_yield_total,Nordanstig,2016.0,0.8415857004699163,11.426865412805654,Linear
2766,crop_yield_total,Nordanstig,2017.0,0.7903854407425971,2.5039556244039933,Linear
2767,crop_yield_total,Nordanstig,2018.0,0.6249872143676405,-20.573527300833263,Linear
2768,crop_yield_total,Nordanstig,2019.0,0.7883235623135229,-1.7876338672347365,Linear
2769,crop_yield_total,Nordanstig,2020.0,0.8937253173107546,9.194685044258193,Linear
2770,crop_yield_total,Nordanstig,2021.0,0.7314293378878856,-12.326689917044614,Linear
2771,crop_yield_total,Nordanstig,2022.0,0.8428847387888116,-0.8445588934668187,Linear
2772,crop_yield_total,Nordmaling,2005.0,0.5997152914540813,2.0033298419845513,Linear
2773,crop_yield_total,Nordmaling,2006.0,0.5420010097641708,-9.184642023580958,Linear
2774,crop_yield_total,Nordmaling,2007.0,0.6802621830803811,12.310834419512577,Linear
2775,crop_yield_total,Nordmaling,2008.0,0.6360999156635041,3.5023312266729376,Linear
2776,crop_yield_total,Nordmaling,2009.0,0.6971161896525894,11.815007970441355,Linear
2777,crop_yield_total,Nordmaling,2010.0,0.5931381304590903,-6.198666036683178,Linear
2778,crop_yield_total,Nordmaling,2011.0,0.6539314451925182,1.98335121551047,Linear
2779,crop_yield_total,Nordmaling,2012.0,0.4899514128071317,-24.633690539141078,Linear
2780,crop_yield_total,Nordmaling,2013.0,0.792572266298926,20.27387808737884,Linear
2781,crop_yield_total,Nordmaling,2014.0,0.7178294530611921,7.483249163673592,Linear
2782,crop_yield_total,Nordmaling,2015.0,0.5787659335143877,-14.476331620460645,Linear
2783,crop_yield_total,Nordmaling,2016.0,0.702490651044222,2.461930345324553,Linear
2784,crop_yield_total,Nordmaling,2017.0,0.4369589673886949,-37.08211471528296,Linear
2785,crop_yield_total,Nordmaling,2018.0,0.7141249361109738,1.5290063471217097,Linear
2786,crop_yield_total,Nordmaling,2019.0,0.8079816394205077,13.44075954313151,Linear
2787,crop_yield_total,Nordmaling,2020.0,0.8480829008546369,17.604825211206585,Linear
2788,crop_yield_total,Nordmaling,2021.0,0.6470893408513001,-11.35869697138283,Linear
2789,crop_yield_total,Nordmaling,2022.0,0.8033160118650817,8.719543514046837,Linear
2790,crop_yield_total,Norrköping,2005.0,1.054079468326702,4.824488907109136,Linear
2791,crop_yield_total,Norrköping,2006.0,0.9473759046331852,-6.507615610605639,Linear
2792,crop_yield_total,Norrköping,2007.0,1.0961947173319928,7.357287528236063,Linear
2793,crop_yield_total,Norrköping,2008.0,1.0399185958491992,1.078347129715196,Linear
2794,crop_yield_total,Norrköping,2009.0,1.0740680056902232,3.616803622886712,Linear
2795,crop_yield_total,Norrköping,2010.0,0.8305849052082035,-20.467183355935063,Linear
2796,crop_yield_total,Norrköping,2011.0,0.9655274588508276,-8.227024788475939,Linear
2797,crop_yield_total,Norrköping,2012.0,1.0885857289234822,2.7127259193219615,Linear
2798,crop_yield_total,Norrköping,2013.0,1.0852602814823216,1.6553415518023573,Linear
2799,crop_yield_total,Norrköping,2014.0,1.1179924244581017,3.966335194639158,Linear
2800,crop_yield_total,Norrköping,2015.0,1.2138214566192589,12.069862433726604,Linear
2801,crop_yield_total,Norrköping,2016.0,1.1264715682251747,3.2658370510541186,Linear
2802,crop_yield_total,Norrköping,2017.0,1.2308955696899149,12.042292651243706,Linear
2803,crop_yield_total,Norrköping,2018.0,0.8789600225750852,-20.55329806371168,Linear
2804,crop_yield_total,Norrköping,2019.0,1.2372919044802912,11.057072301978126,Linear
2805,crop_yield_total,Norrköping,2020.0,1.1462510719938417,2.1744087202652977,Linear
2806,crop_yield_total,Norrköping,2021.0,1.020583593560406,-9.651690439732137,Linear
2807,crop_yield_total,Norrköping,2022.0,1.1324970309639304,-0.42781244002577506,Linear
2808,crop_yield_total,Norrtälje,2005.0,0.8638851144303435,4.123456601783982,Linear
2809,crop_yield_total,Norrtälje,2006.0,0.7961760374702105,-4.3494396240272595,Linear
2810,crop_yield_total,Norrtälje,2007.0,0.9447176049289204,13.128191582466911,Linear
2811,crop_yield_total,Norrtälje,2008.0,0.8459048215493763,0.968363382519387,Linear
2812,crop_yield_total,Norrtälje,2009.0,0.8401403870928377,-0.042545041845959045,Linear
2813,crop_yield_total,Norrtälje,2010.0,0.66868847511859,-20.696714874730503,Linear
2814,crop_yield_total,Norrtälje,2011.0,0.7119163901465887,-15.840176249982301,Linear
2815,crop_yield_total,Norrtälje,2012.0,0.9032651673900608,6.439792293245046,Linear
2816,crop_yield_total,Norrtälje,2013.0,0.8608279315284972,1.1165984620435698,Linear
2817,crop_yield_total,Norrtälje,2014.0,0.9759322246669364,14.274016858345497,Linear
2818,crop_yield_total,Norrtälje,2015.0,0.951615896231716,11.074819791139749,Linear
2819,crop_yield_total,Norrtälje,2016.0,0.8869742599784218,3.203724967909985,Linear
2820,crop_yield_total,Norrtälje,2017.0,0.9438616965452672,9.478150059240049,Linear
2821,crop_yield_total,Norrtälje,2018.0,0.5381786266225995,-37.772186014410934,Linear
2822,crop_yield_total,Norrtälje,2019.0,0.924204043442625,6.5293373042533505,Linear
2823,crop_yield_total,Norrtälje,2020.0,0.9756170608610664,12.105839466191865,Linear
2824,crop_yield_total,Norrtälje,2021.0,0.7661708048626098,-12.234034563915369,Linear
2825,crop_yield_total,Norrtälje,2022.0,0.9500751737717342,8.496159350240287,Linear
2826,crop_yield_total,Norsjö,2005.0,0.5997152914540813,2.0033298419845513,Linear
2827,crop_yield_total,Norsjö,2006.0,0.5420010097641708,-9.184642023580958,Linear
2828,crop_yield_total,Norsjö,2007.0,0.6802621830803811,12.310834419512577,Linear
2829,crop_yield_total,Norsjö,2008.0,0.6360999156635041,3.5023312266729376,Linear
